qid,question,context,gold_answer,pattern_tag
ADV_01,what type of show does better call saul belong to?,"better call saul is an american crime drama television series created by vince gilligan and peter gould. initally many people belived that the series would just be another copy of breaking bad but over time it evolved into a crime drama focused on jimmy mcgill slowly turning into saul goodman.",crime drama,type-question
ADV_02,what kinda league is la liga suppose to be?,la liga is a proffesional football league in spain featuring clubs like real madrid and barcelona. millions of fans around the world watch the matches every weekend because of the intense rivalries and technical football played there.,professional football league,type-question
ADV_03,how would you describe the bernabeu stadium exactly?,"santiago bernabeu stadium located in madrid spain has went through many renovtions over the years and today it functions as a football stadium where real madrid play there home matches infront of more than eighty thousand supporters.",football stadium,type-question
ADV_04,discord nowadays is considered what sort of platform?,"discord first become populer with gamers but later attracted students developers and football fans too. nowdays the app mainly works as a voice and text communication platform where people join servers and chat in diffrent channels.",voice and text communication platform,type-question
ADV_05,stack overflow is mostly known as what?,stack overflow was founded by software developers jeff atwood and joel spolsky and over time it become a question-and-answer website where programmers ask coding questions and help eachother solve technical problems.,question-and-answer website,type-question
ADV_06,breaking bad belongs to what genre exactly?,breaking bad aired between 2008 and 2013 and follow walter white who slowly transform from a chemistry teacher into a drug kingpin. the show is generally considered a crime thriller because of its intense story telling and violence.,crime thriller,genre-question
ADV_07,champions league falls under what type of tornament?,the uefa champions league is organzied every year by european football associations and the competition is considered a continental football tournament featuring top clubs from europe including real madrid bayern munich and manchester city.,continental football tournament,type-question
ADV_08,gitlab been described by engineers as what kind of software?,gitlab started as a small open source project and later grow into a massive platfrom used by software teams around the world. today it operate as a DevOps platform that handle source control ci pipelines and deployment tools.,DevOps platform,type-question
ADV_09,the office tv series belongs to which genre exactly?,the office which star steve carell as michael scott become famous for awkward humor and fake documentary filming style. critics usually describe the series as a sitcom centered around office workers at dunder mifflin.,sitcom,genre-question
ADV_10,people in tech usually classify linux as what?,linux was originally created by linus torvalds in 1991 and over the years it become extreemly important for servers cloud computing and cybersecurity because it operate as a open-source operating system used across many industries.,open-source operating system,type-question
ADV_11,reddit nowadays functions mainly as what type of site?,reddit started with only a few users but eventually become one of the largest websites on the internet and today it function as a social news aggregator where communities discuss football transfers programming memes and random internet drama.,social news aggregator,type-question
